draw_no,draw_date,number1,number2,number3,number4,number5,number6,special
115000159,2026/07/01,01,03,12,14,34,,
115000160,2026/07/02,01,06,08,13,30,,
115000161,2026/07/03,07,11,31,36,37,,
115000162,2026/07/04,02,10,15,31,37,,
115000163,2026/07/06,01,10,12,14,38,,
115000164,2026/07/07,09,21,24,27,34,,
115000165,2026/07/08,01,11,23,30,34,,
115000166,2026/07/09,18,22,28,35,37,,
115000167,2026/07/10,05,13,15,21,26,,
115000168,2026/07/11,10,25,27,35,38,,
115000169,2026/07/13,03,04,05,34,35,,
115000170,2026/07/14,01,06,13,15,37,,
115000171,2026/07/15,06,16,19,21,30,,
115000172,2026/07/16,13,25,28,30,31,,
115000173,2026/07/17,10,12,28,29,35,,
115000174,2026/07/18,18,29,33,34,37,,
115000175,2026/07/20,10,12,13,20,24,,
115000176,2026/07/21,12,19,27,37,39,,
